P6400,Skimap area ID
P2910,icon
P3602,candidacy in election
P6050,OSF Online ID
P1795,Smithsonian American Art Museum person/institution ID
P3252,maximum viable temperature
P4597,FAPESP institution ID
P7211,LINE BLOG user ID
P2013,Facebook ID
P6953,2014 Commonwealth Games athlete ID
P7641,MTV Germany artist ID
P5386,JMA Seismic Intensity Scale
P2443,stage reached
P4981,Kinoliste ID
P2156,pseudo crystal habit
P5693,Fandango film ID
P7354,Ticketmaster artist ID
P5369,Encyclopædia Universalis author ID
P2506,INSEE canton code
P6816,The Dragon Archive ID
P7704,Europeana entity
P5739,PUSC author ID
P2855,VAT-rate
P4082,image captured with
P3747,SSRN author ID
P1280,CONOR ID
P4578,Tidal track ID
P6545,total assists in career
P509,cause of death
P159,headquarters location
P4128,NPSN Indonesian school ID
P6115,Digital Flora of Central Africa ID
P1900,EAGLE id
P5410,Flanders Music Centre person ID
P7587,eFloraSA ID
P5040,GHS hazard pictogram
P3897,Ladies European Tour golf player ID
P1003,NLR ID (Romania)
P270,CALIS ID
P4201,PagesJaunes ID
P1453,catholic.ru ID
P4651,Welsh assembly ID
P3194,INA video ID
P620,time of spacecraft landing
P6379,has works in the collection
P3481,Parks & Gardens UK Record ID
P4344,QEdu ID
P6683,Alexander Turnbull Library Name ID
P1146,World Athletics athlete ID
P6729,SportSport.ba club ID
P4714,title page number
P5806,SNOMED CT identifier
P765,surface played on
P5555,schematic
P7568,CBSE affiliation number
P2290,Danish parish code
P7092,Russian Fencing Federation fencer ID
P3878,Soundex
P1845,anti-virus alias
P5105,Deutsche Bahn station category
P7138,Acharts.co chart ID
P2414,substrate of
P4939,BFMTV.com director ID
P6904,ATRF ID
P948,page banner
P7616,Lutris genre ID
P4893,X Games athlete ID
P2044,elevation above sea level
P1238,Swedish Football Association player ID
P3205,patient of
P6007,Salons ID
P4190,Rivers.gov protected area ID
P1668,ATCvet
P3655,BDFutbol player ID
P1392,ComicBookDB ID
P6457,Eventa Servo ID
P6142,Verspreidingsatlas.nl ID
P1687,Wikidata property
P3340,Kvikmyndir film ID
P4485,INDUCKS miniseries ID
P6512,UN/CEFACT common code
P2802,fleet or registration number
P3710,Jewish Encyclopedia Daat ID
P6841,ITF tournament ID
P7753,Projekt Gutenberg-DE ID
P5294,Church of Norway building ID
P2551,used metre
P7303,Grammy Awards artist ID
P2101,melting point
P4606,National Film Board of Canada film ID
P5914,IANA Root Zone Database ID
P677,ÚSOP code
P7929,Roglo person ID
P3439,angular resolution
P1404,World Glacier Inventory ID
P227,GND ID
P3593,AFI Catalog of Feature Films ID
P4256,BOE ID
P3069,UN document symbol
P6791,The Atlantic author ID
P1054,NDL bib ID
P7883,Historical Marker Database ID
P5017,last update
P37,official language
P2228,maximum thrust
P5447,lower limit
P2382,Chemins de mémoire ID
P2678,Russiancinema.ru film ID
P7180,Planespotters.net aircraft ID
P1957,Wikisource index page
P7495,Fussballdaten.de team ID
P2697,ESPNcricinfo.com player ID
P5152,KAVI rating
P3985,supports programming language
P5502,LRB contributor ID
P1541,CQ Ranking male cyclist ID
P6284,NCpedia ID
P4743,animal breed
P3086,speed limit
P732,BGS Lexicon of Named Rock Units ID
P5851,Ex-USSR internal airport code
P1111,votes received
P698,PubMed ID
P4313,musée de Bretagne identifiant collections ID
P6441,Douban author ID
P4186,Australian Women's Register ID
P3643,significant environmental impact
P2951,Cultural heritage database in Austria ObjektID
P6011,Internet Pinball Database ID
P3213,Indian census area code (2001)
P7250,mobile formatter URL
P2052,speed
P5797,Twitch channel ID
P4885,AFL Tables coach ID
P7600,primary note
P6912,Equipboard artist ID
P2402,total expenditure
P2117,combustion enthalpy
P5328,revival or touring version of
P7315,IP Code
P5282,ground level 360 degree view
P2547,perimeter
P5778,Cooperative Patent Classification code
P7745,Movie Walker person ID
P6857,JIS standard
P3706,RITVA Person ID
P2814,P-number
P548,version type
P6504,Lithuanian Sport Encyclopedia (LSE) article ID
P4539,Collective Biographies of Women ID
P3356,positive diagnostic predictor
